Xと | Yが | つかぬ
Xに | Yとして | 取り扱っていいのである
Xは | Yとして | 取り扱っていいのである
Xだから | Yを | 拝見した
Xは | Yを | あらわし
Xを | Yと | 称しているそうだ
Xまでは | Yではなかった | おった
Xが | Yに | 転化してきたかは
Xは | Yを -> して -> おれば | よろしかろう
Xは | Yは | 考えている
Xは | Yと | 考えている
Xは | Yと | 考えている
Xだけは | Yにも | 係わらず
Xは | Yも | あると
Xを | Yに | 恥辱と
Xも | Y | なくしてしまうのみならず
Xでも | Yに | 見せるのを
Xは | Yした | ものだと
Xによって | Yと | 成立した
Xによって | Yから | 成立した
Xと | Yから | 成立した
Xでも | Yを | 出していて
Xなら | Yを | するがいい
Xなら | Yでも | するがいい
Xを | Yに | して
Xに | Yも | なって
Xに | Yに | なって
Xも | Yに | なって
Xを | Yでも | するがいい
Xではない | Yが | やらないのだろう
Xではない | Yも | やらないのだろう
Xが | Yも | やらないのだろう
Xを -> 着て -> 威張って | Yなどへ | 出懸けるではないか
Xは -> 強いから | Yていても | 真似なければ
Xには -> 捲かれろ | Yには | 折れろ
Xには -> 折れろ | Yには | 圧されろと
Xには -> 圧されろと | Yが | 利かんではないか
Xが | Yでも | 云うなら
Xが | Yと | 云うなら
Xするから | Yを | 思ってはいけない
Xするから | Yと | 思ってはいけない
Xでも | Yと | 云うなら
Xを | Yと | 思ってはいけない
Xだが | Yは | する
Xだが | Yだから | する
Xだが | Yと | する
Xは | Yだから | する
Xは | Yと | する
Xに | Yが | ない
Xだから | Yと | する
Xは | Yにも | ものである
Xは | Yな | ものである
Xにも | Yな | ものである
Xか | Yが | 人間かと
Xは | Yであると | 申したいくらいだ
Xを -> 見ると | Yが | しない
Xでも | Yに | なれば
Xが | Yに | 困却する
Xし | Yは | 抛り出した
Xし | Yして | 抛り出した
Xし | Yに | 抛り出した
Xは | Yして | 抛り出した
Xは | Yに | 抛り出した
Xを | Yに | 製造して
Xして | Yに | 抛り出した
Xならば | Yして | しかるべきだろう
Xが | Yに | 安んずるものならば
Xも | Yも | では勉強する
Xは | Yが | 目につくようにしたい
Xか | Yが | 見てあっと
Xを | Yに | つけて
Xか | Yは | あるまいかと
Xして | Yを | 穿いて
Xが | Yの | 先祖である
Xするのに | Yを | 費やしたのは
Xは | Yも | あるが
Xで | Yに | なかったのである
Xで | Yくらいな | なかったのである
Xで | Yは | なかったのである
Xから | Yに | 溯って
Xを | Yに | 置いて
Xに | Yくらいな | なかったのである
Xに | Yは | なかったのである
Xくらいな | Yは | なかったのである
Xす | Yは | 存在すという
Xに | Yか | 懸った
Xであるから | Yには | 出来過ぎると
Xに | Yを | 費やしたって
Xで | Yは | 車夫ばかりである
Xして | Yと | 云う
Xが | Yを | つけて
Xを | Yに | 横行濶歩するのを
Xは | Yと | なった
Xは | Y | 末流である
Xは | Yの | 末流である
X | Yの | 末流である
Xは | Yで | 種属である
Xは | Yなどは | 種属である
Xは | Y | 種属である
Xにと | Yを | 起した
Xで | Yなどは | 種属である
Xで | Y | 種属である
Xなどは | Y | 種属である
Xしたが | Yでは | 決してない
Xが | Yも | 衒い
Xが | Yもと | 衒い
Xが | Yを | 衒い
Xも | Yもと | 衒い
Xも | Yを | 衒い
Xもと | Yを | 衒い
Xも | Yに | 持ち上がった
Xも | Yに | 持ち上がった
Xも | Yに | 持ち上がった
Xも | Yに | 持ち上がった
Xに | Yに | 持ち上がった
Xに | Yに | 持ち上がった
Xに | Yに | 持ち上がった
Xに | Yに | 持ち上がった
Xに | Yに | 持ち上がった
Xに | Yに | 持ち上がった
Xで | Yは | 被っているのである
Xで | Yに | 被っているのである
Xは | Yに | 被っているのである
Xから -> して | Yが | 出来る
Xは | Yを | 忌むごとく
Xは | Yを | 嫌うと
Xにおいて | Yに | 帰るのは
Xは | Yの | 沙汰である
Xたる | Yを | 打ちやって
Xを | Yから | 見れば
Xだろう | Yが | 化物だから
Xだから | Yは | ないと
Xを | Yに | 引ずりおろして
Xが | Yに | なった
Xから | Yが | 始まる
Xなりで | Yを | やる
Xは | Yで | 立ててくる
Xは | Yまでも | 立ててくる
Xは | Yを | 立ててくる
Xで | Yまでも | 立ててくる
Xで | Yを | 立ててくる
Xまでも | Yを | 立ててくる
Xは | Yに | なっている
Xは | Yも | している
Xは | Yして | している
Xは | Y然と | している
Xは | Yを | している
Xは | Yまに | している
X | Yが | 見下した
X | Yに | 見下した
Xが | Yに | 見下した
Xも | Yして | している
Xも | Y然と | している
Xも | Yを | している
Xも | Yまに | している
Xも | Yに | 上げて
Xにも | Yを | 露出して
Xにも | Yに | 露出して
Xして | Y然と | している
Xして | Yを | している
Xして | Yまに | している
Xを | Yに | 露出して
X然と | Yを | している
X然と | Yまに | している
Xを | Yまに | している
Xが | Yと | 云ったのは
Xは | Yを | 有する
Xに | Yに | 謹んで
Xには | Yが | ないから
Xだか -> 分らないが | Yという | ものだろうと
Xくらい | Yは | 這入っている
Xくらい | Yには | 這入っている
Xくらい | Yが | 這入っている
Xは | Yには | 這入っている
Xは | Yが | 這入っている
Xを | Yに | 仕切って
Xには | Yが | 這入っている
Xでも | Yとか | 号するのだそうで
Xで | Yに | 濁っている
X -> ぎって | Yに | 濁っている
Xも | Yは | ない
Xに | Yしか | 易えないのだ
Xに | Yを | 易えないのだ
Xしか | Yを | 易えないのだ
Xだが | Yなどとは | 申されない
Xは | Yにおいて | あらわれている
Xは | Y | あらわれている
Xにおいて | Y | あらわれている
Xに | Yが | いる
Xに | Y | いる
Xが | Y | いる
X | Yって | かけている
X | Yを | かけている
X | Yへ | かけている
Xって | Yを | かけている
Xって | Yへ | かけている
Xを | Yへ | かけている
Xは | Yは | とるからね
Xは | Yは | とるからね
Xは | Yを | とるからね
Xが | Yで | 撫で廻しながら
Xが | Yを | 撫で廻しながら
Xで | Yを | 撫で廻しながら
X | Yが | 痛んでいけねえが
Xは | Yは | とるからね
Xは | Yを | とるからね
Xは | Yを | とるからね
Xに | Yを | 加える
Xで | Yが | 肺だよ
Xだよ | Yかと | 思ったと
X | Yは | ここいらかと
Xは | Yだあねと | 云った
Xへ | Yを | 生やした
Xが | Yと共に | あがる
Xが | Y | あがる
Xと共に | Y | あがる
Xが | Yを | 捕えて
Xも -> 廻っちゃ | Yには | 叶わないよ
Xだけは | Yでも | 熱いのでないと
Xでないと | Yが | 悪くてね
Xなんか | Yな | ものですぜ
Xだ | Yも | ないのさ
Xは | Yですか | 受け合う
Xは | Yまでは | 受け合う
Xですか | Yまでは | 受け合う
Xに | Yと | 云う
Xだったよ | Yは | もんですね
Xですね | Yを | 忘れてね
Xまでは -> 覚えていましたが | Yから -> 忘れてしまいましたと | 云ってたよ
Xが | Yの | 時だったが
Xだったが | Yで | 死んだんじゃない
Xに -> よると -> 生きてるかも知れないと -> 云いながら | Yから | 上る
Xは | Yで | 笑っていた
Xを | Yに | 蒔き散らしながら
Xは | Yに | ほり付けている
Xは | Yを | ほり付けている
Xに | Yを | ほり付けている
Xが | Yを | ところのようだが
Xが | Yる | ところのようだが
Xだが | Yは | 見えない
Xだが | Yにも | 見えない
Xを | Yる | ところのようだが
Xに | Yに | 達せんので
Xは | Yにも | 見えない
X | Yに | 見える
Xと | Yを | する
Xは -> 云ったが | Yは -> したねと | 聞く
Xね -> じゃんじゃんばかりじゃねえ | Yも | 男だからね
Xも | Yの -> よくねえ | 男だからね
Xだか | Yが | 信用しねえ
Xざあ | Yが | 低いんじゃねえ
Xで | Yっ | あるつもりだから
Xで | Yが | あるつもりだから
Xだから | Yの | 損だあな
X | Yだ | あな
Xっ | Yが | あるつもりだから
Xにも | Yが | 亡くなってね
Xじゃ | Yと | ぐれ
Xじゃ | Y | ぐれ
Xと | Yの | 大将と
Xと | Y | ぐれ
Xあこうして | Yで | 生れた
Xだが | Yだか | 分りゃしねえ
Xざあ | Yから | 来たんだか
Xわねえからねと | Yを | 攻撃する
Xは | Yを | 見ると
Xで | Yに | 這入ってると
Xで | Yが | 這入ってると
Xは | Yな | 大入で
Xに | Yが | 這入ってると
Xに | Yが | 這入ってると
Xで | Yは | あるが
Xは | Yも | ない
Xに | Yして | 見渡すと
Xに | Yを | 見渡すと
Xして | Yを | 見渡すと
Xに | Yを | あけて
Xにもしなければ | Yも | 見せない
Xは | Yな | 事だ
Xだろうが | Yは | 心配した
Xだろうが | Yから | 心配した
Xは | Yから | 心配した
Xが | Yを | 寄せながら
Xだ | Yから | 湧いてくると
Xだ | Yが | 湧いてくると
Xから | Yが | 湧いてくると
Xに | Yを | 求めた
X | Yが | いい加減です
Xなぞでは | Yも | 這入りますと
Xなぞでは | Yへ | 這入りますと
Xも | Yへ | 這入りますと
Xでしょうと | Yが | 見る
Xは | Yに | 利くんでしょうと
Xは | Yの | 所有者である
Xな | Yと | 形とを
Xなら | Yな | ものだ
Xより | Yが | いいようです
Xですよと | Yに | 述べたのを
Xは | Y | 肥りだろう
Xか -> 知らないが | Yが | ある
Xは | Yか | 分らない
Xに | Yに | 起きないから
Xは | Yで | 洗っている
Xは | Yを | 洗っている
Xわ | Yにも | ならない
Xで | Yを | 洗っている
Xは | Yを | 眺めているのと
Xは | Yと | 見える
Xが | Yを | 向いて
Xから | Yが | 叩いている
Xから | Yを | 叩いている
Xが | Yを | 叩いている
Xは | Yを | 務めるのであろう
Xから | Yへ | あびせる
Xから | Yを | あびせる
Xへ | Yを | あびせる
Xに | Yを | 挟んでいる
Xでは | Yを | している
Xを | Y | 張って
Xが | Yに | 使え使えと
Xが | Yを | 使え使えと
Xに | Yを | 使え使えと
Xだろうと -> 聞いて -> 見ると | Yを | 言っていた
Xは | Yから -> 渡った | もんだね
Xは | Yだからね | 出来たんだ
Xは | Yが | 出来たんだ
Xだからね | Yが | 出来たんだ
Xでも | Yが | 渡った
Xでも | Yから | 渡った
Xでも | Yへ | 渡った
Xが | Yから | 渡った
Xが | Yへ | 渡った
Xから | Yへ | 渡った
Xで | Yの | できる
Xだが | Yじゃ | 困るから
Xが | Yを | 攻めたんだが
Xへ | Yを | よこして
Xを | Y | とめておいて
Xで | Yを | 見せたんだがね
Xは | Yに | 亡ぼされていた
Xに | Yを | した
Xが | Yして | たでている
Xが | Yを | たでている
Xが | Yで | たでている
Xの | Yな | 顔を
Xして | Yを | たでている
Xして | Yで | たでている
Xを | Yで | たでている
Xに | Yは | 喋舌ってるのは
Xに | Yで | 喋舌ってるのは
Xに | Yを | 喋舌ってるのは
Xは | Yの | 書生だろう
Xは | Yで | 喋舌ってるのは
Xは | Yを | 喋舌ってるのは
Xで | Yを | 喋舌ってるのは
Xとか | Yな | 事を
Xから | Yを | 押し込んだように
Xに | Yが | 出ている
Xに | Yと | 出ている
Xが | Yと | 出ている
Xに | Yが | 並んでいる
Xに | Yずつ | 並んでいる
Xが | Yずつ | 並んでいる
Xに | Yを | もっているのも
Xには | Yが | 出来ん
Xは | Yしていると | 見われた
Xは | Yに | 見われた
Xは | Yを | 見われた
Xは | Yが | 見われた
Xしていると | Yに | 見われた
Xしていると | Yを | 見われた
Xしていると | Yが | 見われた
Xに | Yを | 見われた
Xに | Yが | 見われた
Xを | Yが | 見われた
Xは | Yして | 存じます
Xは | Yも | 存じます
Xは | Y変らず | 存じます
Xして | Yも | 存じます
Xして | Y変らず | 存じます
Xも | Y変らず | 存じます
Xは -> 御寒うございますから | Yへ -> 出たり -> 這入ったりして | 御あったまり下さい
Xや | Yを -> 見て | 上げてなと
Xでなくては | Yは | 出来ないよと
Xに | Yを | 激賞した
Xは | Yいたから | した
Xは | Yは | した
Xは | Yに | した
Xいたから | Yは | した
Xいたから | Yに | した
Xは | Yに | した
Xを | Yに | 観察する
Xは | Yと | 出す
Xは | Yを | 出す
X | Yへ | おいでと
Xと | Yを | 出す
Xは | Yだと -> 思ったか | 出す
Xは | Yを -> 揚げて | 出す
Xを -> 見て | Yだと | 思ったか
Xは | Yで | なに
Xは | Yか | なに
Xで | Yか | なに
Xだから | Yを | 転じて
Xは | Yな | 奴じゃの
Xを | Yに | 破っての
Xを | Y | 破っての
Xに | Y | 破っての
Xか | Yでも | 見えた
Xであろうと | Yしたがまた | はいはい御寒う
Xに | Yを | 憫笑したがまた
Xを | Y | まえて
Xだけに | Y | 寒がっている
Xへ | Yを | 取られて
Xさえ | Yが | ある
Xで | Yを | 出す
Xではないが | Yが | 驚ろいた
Xではないが | Yだけに | 驚ろいた
Xではないが | Yは | 驚ろいた
Xが | Yだけに | 驚ろいた
Xが | Yは | 驚ろいた
Xだけに | Yは | 驚ろいた
Xは | Yないと | つけた
Xは | Yに | つけた
Xは | Yは | つけた
Xは | Yを | つけた
X | Yしたに | 相違ないと
Xないと | Yに | つけた
Xないと | Yは | つけた
Xないと | Yを | つけた
Xに | Yを | して
Xに | Yは | つけた
Xに | Yを | つけた
Xは | Yを | つけた
Xも | Yなら | ないが
Xも | Yも | ないが
Xなら | Yも | ないが
Xは | Yは | わかる
Xに | Yを | 出したかを
Xは | Yを | 始めたのである
Xは | Yを | 始めたのである
Xを | Yを | 始めたのである
Xに | Yも | ない
Xに | Yが | 這入って
Xだから | Yは | ない
Xを | Y | 判断する
Xに | Yくらいは | 知れん
Xに | Yしてくれるかも | 知れん
Xくらいは | Yしてくれるかも | 知れん
Xが | Yを | もって
