Xと | Yが | つかぬ
Xかと | Yを | 抱く
Xにして | Yを | 持つ
Xも | Yに | 困窮する
Xが -> ないから | Yに | 行かない
Xから -> して | Yの | 選んだ
Xなしと | Y | づくべき
Xは | Y -> いらず | 者と
Xは | Yに -> 属する | 者と
Xなら | Yと -> 考えるかも | 知れんが
Xを | Yに | 運動させて
Xさせて | Yに | 横行するのは
Xさせて | Yって | 横行するのは
Xさせて | Yを | 横行するのは
Xに | Yって | 横行するのは
Xに | Yを | 横行するのは
Xって | Yを | 横行するのは
Xは | Yで | ない
Xは | Yが | ない
Xで | Yが | ない
Xな | Yは | 思う
Xな | Yを | 思う
Xな | Yだろうと | 思う
Xは | Yを | 思う
Xは | Yだろうと | 思う
Xを | Yだろうと | 思う
Xは | Yの | 事で
Xで | Yとして | なってしまう
Xで | Yに | なってしまう
Xとして | Yに | なってしまう
Xか | Yの | ある
Xが -> ないと -> すれば | Yが -> して | 見たい
Xから | Yに | 飛び上がる方
Xに | Yで | 立つ
X | Yに -> 立つ | 術
X | Yで -> 立つ | 術
X | Yを -> 渡る | 事
X | Yしない | 立たない
X | Yが | 立たない
Xしない | Yが | 立たない
Xから | Yに | 飛びつく
Xから | Yに | 飛びつく
Xに | Yに | 飛びつく
Xが | Yに | やると
X | Yは | 逢うから
X | Yに | 逢うから
Xは | Yに | 逢うから
X -> 逢うから | Yくらいしか | 試みない
Xは -> 逢うから | Yくらいしか | 試みない
Xに -> 逢うから | Yくらいしか | 試みない
Xを | Yへ | かぶせら
Xは -> 苦しいばかりで | Yの | 乏しい
X | Yの -> 乏しい | 方法である
Xを | Yで | 引き掻く
X | Yは | 働かない
X | Yばかりで | 働かない
X | Yが | 働かない
Xは | Yばかりで | 働かない
Xは | Yが | 働かない
Xばかりで | Yが | 働かない
Xは | Yの | 者である
Xは | Yなる | 者である
Xの | Yなる | 者である
Xには | Yの | 深いのが
Xは | Yに | ない
Xは | Yが | ない
Xに | Yが | ない
Xから | Yへ | かけてやる
Xとしては | Yの | ものだ
Xへ | Yを | さがし出す
Xが -> いいと | Y | 見付け出すのは
Xは | Yも | ない
Xへ | Yを | 切って
Xを -> して | Yを | ふり上げる
Xでも | Yな | もので
Xは | Yで | いるから
Xで | Yは -> いるから | 面白い
Xで | Yで -> いるから | 面白い
Xを | Yで | 参る
Xは -> 軟かいから | Yへ | 曲る
Xが | Yを | 添える
Xを | Yに | 廻って
Xを | Yへ | 廻って
Xに | Yへ | 廻って
Xは | Yから | 引き掻く
Xは | Yを | 引き掻く
Xから | Yを | 引き掻く
Xは | Y | 畳んであるが
Xは | Yに | 畳んであるが
X | Yに | 畳んであるが
Xから | Yが | あらわれる
Xでも | Yに | 極まっている
Xでも | Yで | 極まっている
Xでも | Yに | 極まっている
Xに | Yで | 極まっている
Xに | Yに | 極まっている
Xで | Yに | 極まっている
X | Yは | 向き直る
X | Yに | 向き直る
Xは | Yに | 向き直る
Xには | Yだけ | 立っている
Xから | Yを | するのを
Xが | Yで | いては
Xが -> いては | Yに | ならんから
Xで -> いては | Yに | ならんから
Xに -> ならんから | Y | 参る
X -> 参ると | Yの -> ある | 蟷螂なら
Xを | Yに | 向ってくるのは
Xは | Yな | 野蛮的蟷螂である
Xが | Yを | やると
Xが -> やると | Yまして | 張り付けてやる
Xを -> やると | Yまして | 張り付けてやる
Xは | Y -> 飛ばされる | 者である
Xが | Yに | 前進すると
Xすると | Yだから | 廻ってくる
Xすると | Yを | 廻ってくる
Xすると | Yのごとく | 廻ってくる
Xだから | Yを | 廻ってくる
Xだから | Yのごとく | 廻ってくる
Xを | Yのごとく | 廻ってくる
Xは | Yしか -> 逃げ延びて | おらん
Xを -> 知ったから | Yを | する
Xも | Yへ | 追っかけるから
Xを -> 振って | Yを | 試みる
Xは | Yが | ある
Xは | Yして | ものだが
Xだが | Yで | ならん
Xだが | Y | ならん
Xだが | Yのごとく | ならん
Xだが | Yには | ならん
Xで | Y | ならん
Xで | Yのごとく | ならん
Xで | Yには | ならん
X | Yのごとく | ならん
X | Yには | ならん
Xのごとく | Yには | ならん
Xして | Yを | 試みた
Xが | Yに対して | ない
Xが | Yが | ない
Xに対して | Yが | ない
Xだが | Yは | 過ぎん
Xは -> あるが | Yだから | 仕方がない
X -> 蒙って | Yへ | 馳け抜ける
Xで | Yが | 出来ないから
Xは | Yで -> 出来ないから | 前進してくる
Xは | Yが -> 出来ないから | 前進してくる
X | Yは | 仆れる
X | Y | 仆れる
Xは | Y | 仆れる
Xを | Yで | 抑えて
Xを -> 繰り返して | Yも | 出来なくなった
Xを -> 見すまして | Y振って | 見る
Xは | Yへ | 寝たぎり動かないから
Xは -> 寝たぎり動かないから | Yで | 突っ付いて
Xへ -> 寝たぎり動かないから | Yで | 突っ付いて
Xで -> 突っ付いて | Yを | 抑えつける
Xになってから | Yとして | 食ってしまう
Xに -> 話しておくが | Yは | 物ではない
Xに -> 次いで | Yと | 云う
X | Y | おしいつくつく
Xにも | Yが | あるごとく
Xにも | Y -> みんみん | おしいつくつくが
Xにも -> あるごとく | Yいつくつくが | ある
Xが -> あるごとく | Yいつくつくが | ある
Xは | Yに | ならないと
Xの -> 綻びから | Yが | 断わりなしに
Xが -> 断わりなしに | Yを | 撫でて
Xを -> 撫でて | Yを | 引いたと
X | Yに | なく
X | Yり | なく
Xに | Yり | なく
Xで | Yから | 見ると
Xと | Yに | とられるより
Xに | Yが | ないと
Xは | Yを | 取る
Xを -> 称して | Yと | 云う
Xと | Yの | つく
Xに -> 話しておくが | Yは | はおらん
Xは | Yに -> 転がって | はおらん
Xには | Yが | ついている
Xは | Yに -> 寝転んでいる | 奴ではない
Xだから | Yに | 聞きたいが
Xだから -> 聞きたいが | Yか | 鳴くのか
Xに -> 聞きたいが | Yか | 鳴くのか
Xか | Yによっては | あると
Xか | Yが | あると
Xによっては | Yが | あると
Xは | Yに | 存するので
Xは -> 存するので | Yに | あるのだから
Xに -> 存するので | Yに | あるのだから
Xだから | Yが -> 出来ないなら -> 考えておいたら | よかろう
Xは | Yに | しても
Xを -> しるべに | Yを | 上って
Xを -> 上って -> 行って | Yになって | 鳴いている
Xに -> 見えて | Yの | 折れる
Xは | Yの -> 折れる | 運動である
Xを -> 有しているから | Yを | 行く
Xは | Yにおいては | 思わない
Xして -> 見て | Yには | 負けないつもりである
Xより | Yが | いる
Xは | Yとして | いる
Xは | Yが | いる
Xとして | Yが | いる
Xが | Yに | 逆らっての
Xが -> 逆らっての | Yな | 事業だから
Xに -> 逆らっての | Yな | 事業だから
Xだから -> 出来なくても | Yとは | 思わんけれども
Xには | Yを | 与える
Xに | Yと | 云う
Xが -> あるので | Yでは | ござらん
Xと -> 違って | Y | 飛んでしまったが
X -> 登らずと | Y | 云う
Xも | Yが | ないとも
X -> 飛んでしまったが | Yも -> ないとも | 限らん
X -> 飛んでしまったが | Yが -> ないとも | 限らん
Xに | Yから | かけられる
Xに | Yを | かけられる
Xから | Yを | かけられる
Xが | Yを | 覘ってし
Xから | Yばかりは | 垂れんように
Xは | Yに | 致したい
Xに | Yりを | 仕るのは
Xは | Yに -> 及ぼす | 影響だろう
Xに -> 出でて | Yを | 作る
Xを -> 吐き | Yを | 見せ
Xが | Yを | 弄する
Xを -> 見せ | Yと | なる
Xも | Yかせに | ざる問題である
Xも | Yから | ざる問題である
Xかせに | Yから | ざる問題である
Xすれば | Yで | ある
Xすれば | Yは | ある
Xで | Yは | ある
Xだから | Yに | 帰る
Xは | Yが -> おかしければ | 集合だが
Xだが | Yだから | する
Xだが | Yに | する
Xだから | Yに | する
Xを | Yと | 号するそうだ
Xは | Yが | 多い
Xは | Yに | 多い
Xが | Yに | 多い
Xは | Yくらいな | 大さであるから
Xであるから | Yが -> 生い重なると | 茂っている
Xが | Yに | なる
Xは | Yに -> 作った | 者ではなかろうかと
Xは | Yではなかろうかと -> 怪しまれる | くらいである
Xは | Yから | 行く
Xは | Yを | 行く
Xは | Yに | 行く
Xから | Yを | 行く
Xから | Yに | 行く
Xを | Yに | 行く
Xから | Yで | なっているから
Xから | Yは | なっているから
Xから | Y | なっているから
Xから | Yに | なっているから
Xで | Yは | なっているから
Xで | Y | なっているから
Xで | Yに | なっているから
Xは | Y | なっているから
Xは | Yに | なっているから
X | Yに | なっているから
Xして | Yから | 探偵する
Xして | Yを | 探偵する
Xから | Yを | 探偵する
Xに | Yが | 立てて
Xに | Yを | 立てて
Xが | Yを | 立てて
Xに -> 立てて -> 飛び出す | Yな | 連中が
Xが -> 立てて -> 飛び出す | Yな | 連中が
Xを -> 立てて -> 飛び出す | Yな | 連中が
Xにおいて | Yは | 馬鹿である
Xとして | Yを | とどめざる
Xには | Yが | ある
Xを -> 見廻わしても | Yを | 振っても
Xまで -> 登って来て | Yが | ないので
Xを -> 振っても | Yが | ないので
Xしようと | Yを | 待ち合せていたら
Xが -> ないので | Yに | 遊んだ
Xから | Yへ | 落ちていた
Xは | Yに | 取って来る
Xは | Yは | 取って来る
Xに | Yは | 取って来る
Xで | Yに | えてしまわなくては
Xで | Y | えてしまわなくては
Xに | Y | えてしまわなくては
Xには | Yで -> えてしまわなくては | ならん
Xには | Yに -> えてしまわなくては | ならん
Xには | Y -> えてしまわなくては | ならん
Xに | Yを | 延ばしたり
Xが | Yに -> 延ばしたり | 縮ましたりしている
Xが | Yを -> 延ばしたり | 縮ましたりしている
Xは | Yを | ある
Xは | Yに | ある
Xを | Yに | ある
Xは | Yを | 振う
Xは | Yに | 振う
Xを | Yに | 振う
X | Yは | 一偉観である
X | Y | 一偉観である
X | Yの | 一偉観である
Xは | Y | 一偉観である
Xは | Yの | 一偉観である
X | Yの | 一偉観である
Xに | Yでも | つくつく
Xは | Yして | 見せてもらう
Xは | Yを | 見せてもらう
Xして | Yを | 見せてもらう
Xになると | Yを | 蒙って
Xになると -> 蒙って | Yへ | 頬張ってしまう
Xを -> 蒙って | Yへ | 頬張ってしまう
Xへ -> 這入ってまで | Yを | つづけているのが
Xに -> よると | Yが | ある
Xは | Yも | ないから
Xと -> 云うと | Yに | 思うかも
Xに -> 思うかも -> 知れんが | Yの | 一種である
Xは | Yに | 登り
Xは | Yを | 登る
Xは | Yとして | 登る
Xを | Yとして | 登る
Xが | Yの | 差である
Xにて | Yを | してから
Xにて -> してから | Yに | 至るまで
Xを -> してから | Yに | 至るまで
Xは | Yに | ごつごつしている
Xすれば | Yは | ない
Xへ | Yに | 馳け上る
Xけ下がるには | Y | ある
Xを | Yへ | 向けて
Xは | Yに -> なって | 下りてくる
Xは | Yを -> 向けて | 下りてくる
Xは | Yへ -> 向けて | 下りてくる
Xを | Yに | して
Xは | Yを -> して | 降りる
Xは | Yに -> して | 降りる
Xに -> 問うが | Yが -> むずかしいか | 知ってるか
Xの | Yな | 了見では
Xに | Yけ | 下りる
Xでは | Yだから | 楽だと
Xでは | Yが | 楽だと
Xだから | Yが | 楽だと
Xが | Yを | 落とした
Xでさえ | Yを | 向いて
Xは | Yだけを -> 心得て | 下りるのだから
Xは | Yでさえ -> 向いて | 下りるのだから
Xは | Yを -> 向いて | 下りるのだから
Xだから | Yなんぞは | 思うのだろう
Xだから | Yで | 思うのだろう
Xだから | Yだと | 思うのだろう
Xなんぞは | Yで | 思うのだろう
Xなんぞは | Yだと | 思うのだろう
Xで | Yだと | 思うのだろう
Xは | Yへ -> 向いて | 生えていると
X | Yへ | 折れている
Xに | Yを | 引き寄せる
Xだから | Yは | 出来るが
Xだから -> 出来るが | Yは | ない
Xは -> 出来るが | Yは | ない
X | Yが | 登ったと
X | Yを | 登ったと
X | Yけ | 登ったと
Xが | Yを | 登ったと
Xが | Yけ | 登ったと
Xを | Yけ | 登ったと
Xは | Y | 者であるから
Xは | Yの | 者であるから
X | Yの | 者であるから
Xが | Yに | 留まるを
Xが -> 留まるを | Yに | 相違ない
Xに -> 留まるを | Yに | 相違ない
Xであるから | Yない | 落ちる
Xを | Yか | ゆるめなければならん
Xは | Yな | 違のようだが
Xだが | Y -> 思った -> ほどの | 事ではない
Xを -> 遅くすると -> 降りるので | Yに | なる
Xは | Yの | 差である
Xは | Yだから | 降りなければならない
Xは | Y | 皆後ろ向きであるから
Xを | Yに | して
Xを -> して | Yを | 立てれば
Xに -> して | Yを | 立てれば
Xに | Yって | 利用出来る
Xであるから | Yは | 訳である
Xであるから | Y出来る | 訳である
Xは | Y出来る | 訳である
Xを | Yに | して
Xに | Yを | やって
Xを -> して | Yに -> やって | 見給え
Xを -> して | Yを -> やって | 見給え
Xに -> して | Yに -> やって | 見給え
Xに -> して | Yを -> やって | 見給え
Xは -> あっても | Yには | 立たん
Xにも | Yを | 持ち答える
Xにおいてか | Yが | 変化して
X | Yは | むずかしい
Xで | Yが | 出来る
Xだから | Yは | 云うのである
Xだから | Yと | 云うのである
Xは | Yと | 云うのである
Xに | Yについて | 一言する
